Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians
baseline,24.075949668884277,0.854884147644043,0.16331817209720606,16105621,1000000
lloyd_wopa,24.08061408996582,0.8552290797233582,0.1631911545991897,16107724,1000000
lloyd_wopa_area,24.128429412841797,0.8551444709300995,0.16304305195808405,16118242,1000000
repo TanksAndTemples.csv 1M row,24.03,0.857,0.163,16100628,1000000
